model,entity,precision,recall,f1,support
medgemma-4b-it-ORACLE,Dose,0.8813,0.9029,0.892,1875
medgemma-4b-it-ORACLE,Duration,0.8773,0.8934,0.8853,488
medgemma-4b-it-ORACLE,Frequency,0.8225,0.8578,0.8398,1836
medgemma-4b-it-ORACLE,Medication,0.9011,0.9158,0.9084,3799
medgemma-4b-it-ORACLE,Mode,0.7655,0.8119,0.788,1717
medgemma-4b-it-ORACLE,Reason,0.8733,0.8726,0.8729,1287
medgemma-4b-it-ORACLE,micro avg,0.8583,0.8817,0.8698,11002
medgemma-4b-it-ORACLE,macro avg,0.8535,0.8757,0.8644,11002
medgemma-4b-it-ORACLE,weighted avg,0.8591,0.8817,0.8702,11002
